"name" "prob_forest" "prob_jungle" "prob_oilpalm" "prob_rubber"
"420" "Dicranopteris linearis" 0.0662276882890578 0.875 0.718413359631341 0.393774343015933
"421" "Dictyoneura acuminata" 0.176550722669948 0.0794420498084135 0 0
"422" "Dillenia excelsa" 0 0.0533703346203521 0 0
"423" "Dillenia eximia" 0.145685060718537 0.345338546919607 0 0
"424" "Dillenia indica" 0.1035568413887 0 0 0
"425" "Dimocarpus longan" 0 0.111994699684882 0 0
"426" "Diodella sarmentosa" 0 0 0 0.206890521314018
"427" "Dioscorea bulbifera" 0.0977607419546817 0.0839633716202853 0 0.0375064356976067
"428" "Dioscorea cf. orbiculata" 0.301714458216103 0.312648785630576 0.156126223750187 0.00584835532915648
"429" "Dioscorea hispida" 0 0 0.0475949232081807 0
"430" "Dioscorea pyrifolia" 0 0.499534011507035 0 0.00584835532915648
"431" "Dioscorea salicifolia" 0 0.233409658770675 0 0.0239398084815262
"432" "Dioscorea sp. 07" 0 0.0728480456741361 0 0
"433" "Diospyros borneensis" 0.27845620518917 0.125 0 0
"434" "Diospyros britannoborneensis" 0.173622721958305 0.108061889250815 0 0
"435" "Diospyros coriacea" 0.200616816336875 0 0 0
"436" "Diospyros daemona" 0.1035568413887 0 0 0
"437" "Diospyros dictyoneura" 0.1035568413887 0 0 0
"438" "Diospyros discocalyx" 0.121333628875044 0 0 0
"439" "Diospyros frutescens" 0.0487892880051072 0.0716205582380079 0 0
"440" "Diospyros javanica" 0.156082974762773 0 0 0
"441" "Diospyros korthalsiana" 0.178521607377087 0.125 0 0
"442" "Diospyros lanceifolia" 0.339855285914984 0.197842569401113 0 0
"443" "Diospyros sp. 16" 0.0700658805696044 0 0 0
"444" "Diospyros sp. 17" 0.0898552864737154 0 0 0
"445" "Diospyros sumatrana" 0.170190656544197 0 0 0
"446" "Diospyros truncata" 0 0.12464680312921 0 0
"447" "Diospyros venosa" 0.26928840605641 0.118313124108416 0 0
"448" "Diplazium cordifolium" 0.11449134309236 0 0 0
"449" "Diplazium sp. 01" 0.066633815155497 0 0 0
"450" "Diploclisia glaucescens" 0 0 0 0.125
"451" "Dipterocarpaceae sp. 15" 0.0785449622103678 0.0686853002070467 0 0
"452" "Dischidia lanceolata" 0.0973800852194733 0 0 0
"453" "Dischidia punctata" 0.0973800852194733 0 0 0
"454" "Discospermum abnorme" 0.525117780278901 0.12464680312921 0 0
"455" "Dissochaeta affinis" 0 0.0533703346203521 0 0
"456" "Dissochaeta gracilis" 0.123189592659001 0.350969091931846 0.283977875404658 0.037568899269142
"457" "Dissochaeta sp. 01" 0 0.215124871191261 0 0
"458" "Dissochaeta sp. 02" 0 0.118313124108416 0 0
"459" "Donax canniformis" 0 0.0716205582380079 0 0
"460" "Dracaena elliptica" 0.350243093772712 0.373957276038802 0.113633229890178 0.0316201378535119
"461" "Dracaena sp. 05" 0 0.0728480456741361 0 0
"462" "Dracaena sp. 07" 0.122234408749127 0 0 0
"463" "Dracontomelon dao" 0.271443906427839 0 0 0
"464" "Drepananthus biovulatus" 0.0785449622103678 0.108061889250815 0 0
"465" "Drepananthus carinatus" 0.0421282193298369 0.195562394484383 0.125 0
"466" "Drepananthus ramuliflorus" 0.405118479189248 0.195562394484383 0 0
"467" "Drimycarpus luridus" 0.125 0 0 0
"468" "Drynaria quercifolia" 0.0977607419546817 0.12727277109812 0 0.00626342161772549
"469" "Drypetes longifolia" 0.342818998136586 0 0 0
"470" "Durio excelsus" 0.39366359843457 0 0 0
"471" "Durio zibethinus" 0 0.192714245153666 0 0
"472" "Dyera costulata" 0.271002807177778 0.305817063167645 0 0
"473" "Dysoxylum alliaceum" 0.327939202383562 0.0686853002070467 0 0
"474" "Dysoxylum arborescens" 0.0977607419546817 0.0686853002070467 0 0
"475" "Dysoxylum cauliflorum" 0.0885903536499073 0 0 0
"476" "Dysoxylum densiflorum" 0.226825695401419 0 0 0
"477" "Dysoxylum excelsum" 0.398230750433722 0 0 0
"478" "Dysoxylum parasiticum " 0.1035568413887 0 0 0
"479" "Elaeis guineensis" 0 0.0839633716202853 0.999933730903274 0.065400460021269
"480" "Elaeocarpus acronodia" 0 0 0.113633229890178 0
"481" "Elaeocarpus cf. oxypyren" 0.0973800852194733 0 0 0
"482" "Elaeocarpus floribundus" 0 0.12464680312921 0 0
"483" "Elaeocarpus glaber" 0 0.0728480456741361 0 0
"484" "Elaeocarpus grandiflorus" 0 0.108061889250815 0 0
"485" "Elaeocarpus mastersii" 0.385742632857547 0.342532458511202 0 0
"486" "Elaeocarpus nitidus" 0.273378755719332 0.103254743121599 0 0
"487" "Elaeocarpus petiolatus" 0.0662276882890578 0.122714348810247 0 0
"488" "Elaeocarpus salicifolius" 0 0.0728480456741361 0 0
"489" "Elaeocarpus serratus" 0.0977607419546817 0.238653028581356 0.0852509132090662 0.0228939642380408
"490" "Elaeocarpus sp. 11" 0 0.118313124108416 0 0
"491" "Elaeocarpus sp. 13" 0 0.123962752311825 0 0
"492" "Elaeocarpus stipularis" 0.0909175073349442 0.318332102681412 0.188100971517548 0.349916836932891
"493" "Elatostema parasiticum" 0.125 0 0 0
"494" "Elatostema raapii" 0.124401457870449 0 0 0
"495" "Elatostema sinuatum" 0.124999999988014 0 0 0
"496" "Elatostema sp. 03" 0.26977265049918 0 0 0
"497" "Elettaria cardamomum" 0 0.115281938979322 0 0
"498" "Elettaria sp. 01" 0 0.043309399477835 0 0
"499" "Elettaria sp. 02" 0.249999999998256 0.043309399477835 0 0
"500" "Embelia parviflora" 0.24306514593801 0.229288331530165 0 0
"501" "Embelia ribes" 0.368065145937992 0.0533703346203521 0 0
"502" "Endiandra cf. clavigera" 0.0487892880051072 0 0 0
"503" "Endiandra immersa" 0.109916907514451 0 0 0
"504" "Endiandra rubescens" 0.566073753790845 0.0533703346203521 0 0
"505" "Endiandra sp. 05" 0.145685060718537 0 0 0
"506" "Endiandra sp. 07" 0 0.0686853002070467 0 0
"507" "Endospermum diadenum" 0.397540010953348 0.489901432082921 0.0166747627231934 0.0697278041869832
"508" "Enkleia malaccensis" 0.191633773541609 0.361499791801362 0 0
"509" "Epigynum cf. ridleyi" 0 0.12488720057777 0 0.0747761197403652
"510" "Erycibe crassipes" 0.109916907514451 0 0 0
"511" "Erycibe sp. 01" 0.474514095362082 0 0 0
"512" "Erycibe sp. 02" 0.114408153118776 0 0 0
"513" "Erycibe sumatrensis" 0 0.125 0 0
"514" "Erycibe tomentosa" 0.373626676027333 0.371121525978549 0.0166747627231934 0.0327219773055285
"515" "Erythroxylum cuneatum" 0.1035568413887 0 0 0
"516" "Etlingera sp. 01" 0 0.124791306626918 0 0
"517" "Etlingera sp. 02" 0 0.125 0 0
"518" "Eulophia spectabilis" 0 0.125 0 0.00584835532915648
"519" "Euonymus cochinchinensis" 0 0 0 0.0120233596702206
"520" "Euonymus glaber" 0 0.124202842563909 0 0
"521" "Euonymus japonicus" 0.124225961738661 0 0 0
"522" "Euonymus sp. 02" 0.125 0 0 0
"523" "Euphorbiaceae sp. 12" 0 0 0.02430026138093 0
"524" "Euphorbiaceae sp. 24" 0.0966886659940674 0 0 0
"525" "Euphorbiaceae sp. 26" 0 0 0.0140127488539152 0
"526" "Euphorbiaceae sp. 29" 0.0421282193298369 0 0 0
"527" "Eurya acuminata" 0.1035568413887 0 0 0.00584835532915648
"528" "Eurycoma longifolia" 0.592713284782849 0.355460141666273 0 0.0120233596702206
"529" "Ewyckia cyanea" 0.12437519237816 0 0 0
"530" "Exallage costata" 0 0 0.0596522324547938 0
"531" "Fabaceae sp. 21" 0 0 0.0475949232081807 0
"532" "Fabaceae sp. 53" 0 0.0686853002070467 0 0
"533" "Fagaceae sp. 01" 0.125 0 0 0
"534" "Fagaceae sp. 02" 0 0.043309399477835 0 0
"535" "Fagaceae sp. 04" 0 0.0686853002070467 0 0
"536" "Fagaceae sp. 05" 0.0487892880051072 0 0 0
"537" "Fagraea racemosa" 0.0973800852194733 0 0 0
"538" "Farn 24" 0.066633815155497 0 0 0
"539" "Farn 36" 0.1035568413887 0 0 0
"540" "Fibraurea darshanii" 0.115133724039605 0.353240885376863 0 0
"541" "Fibraurea tinctoria" 0.12437519237816 0 0 0
"542" "Ficus aurata" 0 0 0.245115945793619 0.174156304553448
"543" "Ficus auriculata" 0 0 0.0473141937743311 0
"544" "Ficus chartacea" 0 0.108409658770675 0 0
"545" "Ficus crassiramea" 0.0898552864737154 0.103254743121599 0 0
"546" "Ficus fulva" 0 0.0716205582380079 0 0
"547" "Ficus globosa" 0.200784446483632 0.236023644631501 0 0
"548" "Ficus grossularioides" 0.12355573715093 0.0966797340981871 0.0679509406662647 0.028341160445598
"549" "Ficus heteropleura" 0.26757074176367 0.124999052178723 0 0.157543549539556
"550" "Ficus hirta" 0 0.118313124108416 0 0
"551" "Ficus racemosa" 0 0.103254743121599 0 0
"552" "Ficus ribes" 0 0.124989559468691 0 0
"553" "Ficus sagittata" 0.066633815155497 0.424088093881493 0 0
"554" "Ficus schwarzii" 0 0.0901248736032722 0 0
"555" "Ficus sp. 36" 0 0.124999993738041 0 0
"556" "Ficus sp. 38" 0.121333628875044 0 0 0
"557" "Ficus variegata" 0.119076068416918 0.604934598436684 0.563268079072563 0.239053986688579
"558" "Ficus virens" 0 0.0533703346203521 0 0
"559" "Fimbristylis dichotoma" 0 0 0.104010870005576 0.0405748472713039
"560" "Fissistigma latifolium" 0.471287512661194 0.124994523726977 0 0
"561" "Fissistigma manubriatum" 0.510702024273373 0.295902362639836 0 0
"562" "Fissistigma sp. 01" 0.248189592659001 0 0 0
"563" "Fissistigma sp. 02" 0.125 0 0 0
"564" "Fissistigma sp. 05" 0.109916907514451 0 0 0
"565" "Flagellaria indica" 0 0 0.0311262237501866 0
"566" "Fordia nivea" 0.124990032275372 0.161622523586251 0.125 0
"567" "Fordia splendidissima" 0 0 0.0181255077174929 0
"568" "Fordia stipularis" 0.24999003215248 0.249999999998761 0.0768014124799779 0
"569" "Freycinetia angustifolia" 0.0898552864737154 0 0 0
"570" "Friesodielsia biglandulosa" 0.723151982344286 0 0.0475949232081807 0
"571" "Friesodielsia borneensis" 0.0966886659940674 0 0 0
"572" "Friesodielsia cuneiformis" 0.0662276882890578 0 0 0
"573" "Galearia aristifera" 0 0.476864298562634 0 0.125
"574" "Galearia filiformis" 0.192147195038607 0.193685300207047 0 0.137023359670221
"575" "Galearia fulva" 0.365422746987075 0.271362044646167 0 0
"576" "Galearia maingayi" 0.271002807177778 0 0 0
"577" "Ganophyllum falcatum" 0.0662276882890578 0 0 0
"578" "Garcinia atroviridis" 0 0.108061889250815 0 0
"579" "Garcinia dioica" 0.0898552864737154 0 0 0
"580" "Garcinia gaudichaudii" 0.585765858604149 0.108061889250815 0 0
"581" "Garcinia graminea" 0.109916907514451 0.118313124108416 0 0
"582" "Garcinia griffithii" 0 0.108061889250815 0 0
"583" "Garcinia macrophylla" 0.376427292504496 0 0 0
"584" "Garcinia parvifolia" 0.421247845582134 0.624623539086809 0 0
"585" "Garcinia rostrata" 0.3366821148063 0 0 0
"586" "Garcinia sp. 04" 0 0.124999052178723 0 0
"587" "Garcinia sp. 05" 0 0.12464680312921 0 0
"588" "Garcinia sp. 06" 0 0.125 0 0
"589" "Garcinia sp. 07" 0 0.115281938979322 0 0
"590" "Garcinia sp. 16" 0.123189592659001 0 0 0
"591" "Garcinia sp. 17" 0.1035568413887 0 0 0
"592" "Garcinia sp. 18" 0.0898552864737154 0 0 0
"593" "Gardenia cf. forsteniana" 0.125 0 0 0
"594" "Gardenia tubifera" 0.212513809259079 0.344747908253468 0.0825978884012743 0.0228939642380408
"595" "Gigantochloa kuring" 0 0.0716205582380079 0 0
"596" "Gironniera hirta" 0.473969093411933 0.636817804444071 0 0.0120233596702206
"597" "Gironniera nervosa" 0.816462614848225 0.293309351340989 0 0
"598" "Gironniera subaequalis" 0.066633815155497 0.108061889250815 0 0
"599" "Globba leucantha" 0 0.125 0 0
"600" "Globba pendula" 0.124999643826471 0.178370334620352 0 0
"601" "Glochidion cf. leucocarpum" 0 0 0 0.020564042303164
"602" "Glochidion lutescens" 0 0.0996420552299313 0 0
"603" "Glochidion philippicum" 0 0.124728467986785 0 0.00584835532915648
"604" "Glochidion rubrum" 0.234916907514451 0 0 0
"605" "Glochidion sericeum" 0 0 0.0475949232081807 0.080370755525966
"606" "Glochidion sp. 25" 0 0 0 0.037755146450808
"607" "Glochidion sp. 26" 0 0 0 0.0122140645293299
"608" "Glochidion sp. 27" 0 0.0686853002070467 0 0
"609" "Glochidion superbum" 0.0487892880051072 0.314933682346424 0 0
"610" "Glochidion zeylanicum" 0 0.278012389850283 0 0
"611" "Gluta wallichii" 0 0.12464680312921 0 0
"612" "Glycosmis pentaphylla" 0.0966886659940674 0.328712222123665 0 0
"613" "Gnetum cuspidatum" 0.825641846796122 0.784300437309719 0.111087611939814 0.112783633764638
"614" "Gomphandra javanica" 0.0487892880051072 0 0 0
"615" "Gomphandra quadrifida" 0.323431644773636 0.197829628980159 0 0
"616" "Gomphandra sp. 01" 0 0.125 0 0
"617" "Gomphia serrata" 0 0.132812384428766 0 0
"618" "Gomphostemma javanicum" 0.118599610184103 0 0 0
"619" "Goniophlebium percussum" 0 0.0839633716202853 0.800006150650279 0
"620" "Goniothalamus costulatus" 0 0.125 0 0
"621" "Goniothalamus macrophyllus" 0.940316481725415 0.367952067839138 0 0
"622" "Goniothalamus malayanus" 0.112026462686968 0 0 0
"623" "Gonocaryum gracile" 0.749185308663423 0.318378161169154 0 0
"624" "Gonocaryum macrophyllum" 0.066633815155497 0 0 0
"625" "Gonystylus acuminatus" 0.109916907514451 0 0 0
"626" "Gonystylus affinis" 0.125 0 0 0
"627" "Gonystylus forbesii" 0.0487892880051072 0 0 0
"628" "Gonystylus maingayi" 0.224325060633228 0.0533703346203521 0 0
"629" "Goodyera sp. 01" 0 0.204442049808414 0 0
"630" "Gordonia oblongifolia" 0.391663758419172 0.108409658770675 0 0
"631" "Grenacheria amentacea" 0 0.12464680312921 0 0
"632" "Grewia laevigata" 0.239850410247362 0.10221771204813 0 0
"633" "Grewia multiflora" 0.0966886659940674 0 0 0
"634" "Guioa multijuga" 0.176550722669948 0 0 0
"635" "Gymnacranthera bancana" 0.482287093583356 0.247361151939457 0 0
"636" "Gymnacranthera farquhariana" 0.609154391730616 0.305817063167645 0.0545049577631616 0
"637" "Gymnacranthera forbesii" 0.1035568413887 0.108061889250815 0 0
"638" "Gynochthodes coriacea" 0.218272815133346 0 0 0.0496394117641062
"639" "Gynotroches axillaris" 0.579503830450817 0.35836832320975 0.249673670789335 0.0180624198584864
"640" "Hancea penangensis" 0.1035568413887 0 0 0
"641" "Hanguana malayana" 0.487173623242576 0 0 0
"642" "Helicia excelsa" 0.492767509018192 0.308730381338578 0 0.0206271007282509
"643" "Helicia fuscotomentosa" 0.109916907514451 0 0 0
"644" "Helicia robusta" 0 0.117294833364165 0 0
"645" "Helicia sp. 07" 0.0973800852194733 0 0 0
"646" "Helicia sp. 08" 0 0.168309399477835 0 0
"647" "Helicia sp. 09" 0.1035568413887 0 0.0140127488539152 0
"648" "Heritiera sp. 03" 0 0.0686853002070467 0 0
"649" "Heritiera sumatrana" 0.318412127862416 0.247714300673401 0 0
"650" "Heterosmilax micrantha" 0 0.125 0 0
"651" "Hevea brasiliensis" 0 1 0.086249111778414 0.995777007386999
"652" "Hiptage cf. sericea" 0.066633815155497 0 0 0
"653" "Homalium caryophyllaceum" 0.187561317164101 0 0 0
"654" "Homalium cf. foetidum" 0 0.125 0 0
"655" "Homalomena cordata" 0.190754900613702 0 0.0140127488539152 0
"656" "Hopea beccariana" 0.122234408749127 0 0 0
"657" "Hopea ferruginea" 0.472377271871071 0 0 0
"658" "Hopea sangal" 0.261233212470535 0 0 0
"659" "Hornstedtia cf. conica" 0 0.118313124108416 0 0.00626342161772549
"660" "Hornstedtia cf. elongata" 0 0.247691812623729 0 0
"661" "Hornstedtia sp. 01" 0 0.311435363764239 0 0
"662" "Hornstedtia sp. 02" 0.0662276882890578 0 0 0
"663" "Hornstedtia sp. 03" 0 0.246143831606668 0.0166747627231934 0.0327219773055285
"664" "Hornstedtia tomentosa" 0.0977607419546817 0.12464680312921 0 0
"665" "Horsfieldia cf. fulva" 0.234916907514451 0.0686853002070467 0 0
"666" "Horsfieldia glabra" 0.721896610227129 0 0 0
"667" "Horsfieldia grandis" 0.313462097038185 0.118313124108416 0 0
"668" "Horsfieldia macrothyrsa" 0.156489101629212 0 0 0
"669" "Horsfieldia polyspherula" 0.176550722669948 0.0794420498084135 0 0
"670" "Horsfieldia pulcherrima" 0.249783851511386 0.0794420498084135 0 0
"671" "Horsfieldia punctatifolia" 0.1035568413887 0 0 0
"672" "Horsfieldia superba" 0 0.0794420498084135 0 0
"673" "Hugonia costata" 0.316382694090517 0.124994523726977 0 0
"674" "Hunteria zeylanica" 0.207677649469133 0 0 0
"675" "Hydnocarpus cf. sumatrana" 0.301550722669948 0 0 0
"676" "Hydnocarpus cf. wrayi" 0.0785449622103678 0 0 0
"677" "Hydnocarpus polypetalus" 0.0487892880051072 0 0 0
"678" "Hypericaceae sp. 02" 0.125 0 0 0
"679" "Hypserpa nitida" 0.115133724039605 0 0.0311262237501866 0
"680" "Hypserpa polyandra" 0 0 0 0.0120233596702206
"681" "Hyptis capitata" 0 0 0.124999999994984 0.00976515291955228
"682" "Ilex cymosa" 0 0.043309399477835 0 0
"683" "Imperata cylindrica" 0 0.125 0.238732812886869 0.624485595298292
"684" "Intsia sp. 01" 0 0.124730115486067 0 0
"685" "Iodes cirrhosa" 0 0.0533703346203521 0 0.0120233596702206
"686" "Ipomoea sumatrana" 0 0 0.0475949232081807 0
"687" "Irvingia malayana" 0.191630784185564 0.108061889250815 0 0
"688" "Ixonanthes icosandra" 0.1035568413887 0 0 0
"689" "Ixonanthes petiolaris" 0.1035568413887 0.560092747723551 0 0.148939808481526
"690" "Ixora congesta" 0.232749626984501 0.125 0 0
"691" "Ixora grandifolia" 0.288827870228728 0 0 0.0634643825692577
"692" "Ixora reticulata" 0 0.33769799030084 0 0.0120233596702206
"693" "Ixora salicifolia" 0 0.108061889250815 0 0
"694" "Ixora sp. 08" 0.0973800852194733 0 0 0
"695" "Jasminum elongatum" 0.121333628875044 0 0 0
"696" "Kadsura scandens" 0 0.0533703346203521 0 0
"697" "Kibara coriacea" 0.0487892880051072 0 0 0
"698" "Kibatalia maingayi" 0.0662276882890578 0.243313124108416 0 0
"699" "Knema cinerea" 0.242983819597124 0.043309399477835 0 0
"700" "Knema furfuracea" 0.0487892880051072 0 0 0
"701" "Knema glaucescens" 0.411021070423437 0 0 0
"702" "Knema latifolia" 0.124721504343061 0.118313124108416 0 0
"703" "Knema laurina" 0.29857041515475 0 0 0
"704" "Knema sp. 09" 0.0973800852194733 0 0 0
"705" "Kohautia cynanchica" 0 0 0 0.0114240161140474
"706" "Koilodepas brevipes" 0.124999999999855 0 0 0
"707" "Kokoona ochracea" 0.37486079735855 0 0 0
"708" "Koompassia malaccensis" 0.707670080037925 0.385496076830807 0.0183536234268498 0
"709" "Korthalsia robusta" 0.374703731252705 0 0 0
"710" "Korthalsia sp. 03" 0.124802162677292 0 0 0
"711" "Korthalsia sp. 04" 0.0973800852194733 0 0 0
"712" "Kunstleria ridleyi" 0.86907603999522 0.249999998346146 0 0.0120233596702206
"713" "Lagerstroemia speciosa" 0.066633815155497 0.125 0 0.0327219773055285
"714" "Lamiaceae sp. 07" 0 0.043309399477835 0 0
"715" "Lamiaceae sp. 08" 0 0.043309399477835 0 0
"716" "Lansium parasiticum " 0.1035568413887 0 0 0
"717" "Lantana camara" 0 0 0.0473753168508146 0.104822210529296
"718" "Lasianthus attenuatus" 0.192147195038607 0.043309399477835 0 0
"719" "Lasianthus inaequalis" 0.182101803599068 0 0 0
"720" "Lasianthus inodorus" 0.264071589531256 0 0 0
"721" "Lasianthus reticulatus" 0.185082856863769 0 0 0
"722" "Lasianthus stercorarius" 0.368223946850479 0 0 0
"723" "Lasianthus sylvestris" 0.125 0 0 0
"724" "Lasianthus tomentosus" 0 0.125 0 0
"725" "Lasianthus verticillatus" 0.124783851511386 0 0 0
"726" "Lauraceae sp. 07" 0 0.118313124108416 0 0
"727" "Lauraceae sp. 16" 0.0487892880051072 0 0 0
"728" "Leea indica" 0.124721504343061 0.319097078713627 0.0797331797795888 0.0264123976323205
"729" "Legazpia polygonoides" 0 0 0.202073920876921 0
"730" "Lepisanthes tetraphylla" 0 0.0716205582380079 0 0
"731" "Leptaspis urceolata" 0.374893693136121 0 0 0
"732" "Leptochilus cf. decurrens" 0.161083207093137 0 0 0
"733" "Leptonychia caudata" 0.249999643826471 0.372089619926242 0 0
"734" "Leptonychia heteroclita" 0.490472663550479 0 0 0
"735" "Leuconotis eugeniifolia" 0.203544962210368 0.23306188915678 0 0.0120233596702206
"736" "Levieria sp. 01" 0.240178658808586 0 0 0
"737" "Licuala spinosa" 0.443704437111543 0 0 0
"738" "Limacia scandens" 0.382627097976602 0.249995022203334 0.155687511577109 0.0748883986833051
"739" "Lindera insignis" 0.225791250137827 0.303017130866539 0 0
"740" "Lindera lucida" 0 0.0996420552299313 0 0
"741" "Lindernia crustacea" 0 0 0.569584122257204 0.0563227034614237
"742" "Lindernia diffusa" 0 0.123556384174056 0.952069242620803 0.308186150894694
"743" "Lindsaea ensifolia" 0.214230478851876 0.997783712791275 0.931571881505486 0.80929898078465
"744" "Lindsaea nitida" 0.1035568413887 0 0 0
"745" "Lindsaea repens" 0.0662276882890578 0 0 0
"746" "Lithocarpus blumeanus" 0.329991457194444 0.241027472918663 0 0
"747" "Lithocarpus cf. cantleyanus" 0 0.0686853002070467 0 0
"748" "Lithocarpus gracilis" 0.182101803599068 0 0 0
"749" "Lithocarpus hystrix" 0.189417280948059 0 0 0
"750" "Lithocarpus sp. 01" 0.125 0 0 0
"751" "Lithocarpus sp. 04" 0.125 0 0 0
"752" "Litsea aurea" 0.066633815155497 0 0 0
"753" "Litsea castanea" 0 0.108061889250815 0 0
"754" "Litsea cf. javanica" 0 0.118313124108416 0 0
"755" "Litsea cubeba" 0.230590316368021 0 0 0
"756" "Litsea elliptica" 0.167128219329837 0.197848045674136 0 0.0114240161140474
"757" "Litsea firma" 0.601751126976012 0.211316632372414 0 0.00498149729575738
"758" "Litsea forstenii" 0.470605989399792 0 0 0
"759" "Litsea glutinosa" 0.066633815155497 0 0 0
"760" "Litsea grandis" 0.170190656544197 0.206677720430532 0 0
"761" "Litsea lanceolata" 0.132861503444555 0 0 0
"762" "Litsea machilifolia" 0.30777733476507 0 0 0
"763" "Litsea monopetala" 0.0977607419546817 0.043309399477835 0.0475949232081807 0
"764" "Litsea noronhae" 0.239491315531077 0.0839633716202853 0 0
"765" "Litsea oppositifolia" 0.437266940263598 0 0 0
"766" "Litsea resinosa" 0.302106422683703 0 0 0
"767" "Litsea robusta" 0.357746595112303 0.125 0 0
"768" "Litsea sp. 18" 0.0487892880051072 0 0 0
"769" "Litsea umbellata" 0.249783851511386 0.124958901107854 0 0
"770" "Loganiaceae sp. 01" 0 0.124999951863154 0 0
"771" "Lophatherum gracile" 0 0.249981583306023 0 0
"772" "Lophopetalum beccarianum" 0.125 0.0686853002070467 0 0
"773" "Lophopetalum javanum" 0.193412127862416 0 0 0
"774" "Lucinaea sp. 01" 0.486849833653008 0.118963533560376 0 0
"775" "Ludwigia octovalvis" 0 0 0.0264554220919014 0.00498149729575738
"776" "Lunasia amara" 0.0966886659940674 0 0 0
"777" "Luvunga eleutherandra" 0.066633815155497 0.0716205582380079 0 0
"778" "Luvunga motleyi" 0 0.0686853002070467 0 0
"779" "Luvunga sarmentosa" 0.157145195624002 0 0 0
"780" "Lycopodiella cernua" 0 0 0.373709475255876 0
"781" "Lygodium cf. longifolium" 0 0.158810173810319 0 0
"782" "Lygodium circinatum" 0 0.115281938979322 0.486595984136534 0.115453107216657
"783" "Lygodium flexuosum" 0 0.0533703346203521 0.305245417557862 0.00626342161772549
"784" "Lygodium microphyllum" 0 0 0.478241342848743 0.0825581007164056
"785" "Lygodium salicifolium" 0 0.268495208223624 0.367134247468263 0.154543105548672
"786" "Maasia glauca" 0.31268783146348 0.0728480456741361 0 0
"787" "Maasia hypoleuca" 0.0421282193298369 0 0 0
"788" "Maasia sumatrana" 0.408600071987609 0 0 0
"789" "Macaranga bancana" 0.0966886659940674 0.98053548706469 0.153537111908435 0.409534384367787
"790" "Macaranga conifera" 0.066633815155497 0.325668492087763 0 0.0327219773055285
"791" "Macaranga gigantea" 0.191633815155497 0.34147154802149 0.0306875115771086 0.0569005833766397
"792" "Macaranga heynei" 0 0 0.0905565379695156 0
"793" "Macaranga hosei" 0 0.3963255139587 0.0264554220919014 0.0135852383537876
"794" "Macaranga hullettii" 0.124996968127802 0 0 0.0661091242137708
"795" "Macaranga hypoleuca" 0.109916907514451 0.374646464444868 0 0.0278754615337982
"796" "Macaranga javanica" 0 0 0.0639116745451729 0
"797" "Macaranga sumatrana" 0.1035568413887 0.744777979572754 0 0
"798" "Macaranga trichocarpa" 0.125 0 0.0438786333921752 0.0120233596702206
"799" "Madhuca motleyana" 0.0898552864737154 0 0 0
"800" "Madhuca penicillata" 0.412415896783379 0.249863898004658 0 0
"801" "Madhuca sericea" 0.124982035060803 0 0 0
"802" "Maesa ramentacea" 0 0.237276657668792 0.341214550301549 0.225171938121036
"803" "Magnolia elegans" 0.0421282193298369 0 0 0
"804" "Mallotus macrostachyus" 0 0.225698604995484 0 0.0338460541786511
"805" "Mallotus mollissimus" 0 0.0728480456741361 0 0.00584835532915648
"806" "Mallotus peltatus" 0.124999999940438 0.249996215930927 0.0340136910628921 0
"807" "Mallotus sp. 09" 0 0 0.0475949232081807 0
"808" "Malvaceae sp. 19" 0 0.0839633716202853 0 0
"809" "Mangifera caesia" 0.0898552864737154 0 0 0
"810" "Mangifera foetida" 0.0421282193298369 0.115938679771109 0 0.00498149729575738
"811" "Mangifera laurina" 0 0.043309399477835 0 0
"812" "Mangifera odorata" 0.195065880569604 0 0 0
"813" "Mangifera torquenda" 0.0700658805696044 0 0 0
"814" "Mapania cuspidata" 0.112293919088029 0 0 0
"815" "Mapania longiflora" 0.247234408747367 0 0 0
"816" "Mapania sessilis " 0 0.125 0 0
"817" "Mapania tenuiscapa" 0 0.311850708972352 0 0
"818" "Maranthaceae sp. 03" 0.249986191155949 0 0 0
"819" "Marantodes pumilum" 0.516106279374468 0.101495762431575 0 0
"820" "Marumia sp. 01" 0 0.125 0 0
"821" "Mastixia rostrata" 0.1035568413887 0 0 0
"822" "Meiogyne virgata" 0.0898552864737154 0 0 0
"823" "Melanochyla beccariana" 0.0898552864737154 0 0 0
"824" "Melanochyla tomentosa" 0.0421282193298369 0.108061889250815 0 0
"825" "Melanolepis multiglandulosa" 0 0.0686853002070467 0 0
"826" "Melastoma malabathricum" 0 0.697817629075506 0.749999996447709 0.746174665023277
"827" "Meliaceae sp. 07" 0 0.110119462208126 0 0
"828" "Meliaceae sp. 30" 0.0487892880051072 0 0 0
"829" "Meliaceae sp. 32" 0.0487892880051072 0 0 0
"830" "Meliaceae sp. 33" 0.0487892880051072 0 0 0
"831" "Meliaceae sp. 34" 0.0487892880051072 0 0 0
"832" "Meliaceae sp. 35" 0.0487892880051072 0 0 0
"833" "Melicope cf. triphylla" 0 0.208437997711689 0 0
"834" "Melicope glabra" 0.198617320959049 0.5237662562807 0.02430026138093 0
"835" "Melicope latifolia" 0.115133724039605 0 0 0
"836" "Melodinus orientalis" 0.0662276882890578 0.124994523726977 0 0
"837" "Melodinus sp. 01" 0.0487892880051072 0 0 0
"838" "Memecylon edule" 0.312561317164101 0 0 0
"839" "Memecylon garcinioides" 0.1035568413887 0 0 0
